! Tight binding model for BLG system, theta=0
  108  ! Number of non-zeros lines of HmnR
   36  ! Number of Wannier functions
    9  ! Number of R points
    1    1    1    1    1    1    1    1    1
   -1    0    0       7      12    -2.700000     0.000000
   -1    0    0      19      24    -2.700000     0.000000
   -1    0    0      31      36    -2.700000     0.000000
    0   -1    0       1      31    -2.700000     0.000000
    0   -1    0       2      32    -2.700000     0.000000
    0   -1    0       3      33    -2.700000     0.000000
    0   -1    0       4      34    -2.700000     0.000000
    0   -1    0       5      35    -2.700000     0.000000
    0   -1    0       6      36    -2.700000     0.000000
    0    0    0       1       2    -2.700000     0.000000
    0    0    0       1       7    -2.700000     0.000000
    0    0    0       2       1    -2.700000     0.000000
    0    0    0       2       8    -2.700000     0.000000
    0    0    0       3       4    -2.700000     0.000000
    0    0    0       3       9    -2.700000     0.000000
    0    0    0       4       3    -2.700000     0.000000
    0    0    0       4      10    -2.700000     0.000000
    0    0    0       5       6    -2.700000     0.000000
    0    0    0       5      11    -2.700000     0.000000
    0    0    0       6       5    -2.700000     0.000000
    0    0    0       6      12    -2.700000     0.000000
    0    0    0       7       1    -2.700000     0.000000
    0    0    0       7      13    -2.700000     0.000000
    0    0    0       8       2    -2.700000     0.000000
    0    0    0       8       9    -2.700000     0.000000
    0    0    0       8      14    -2.700000     0.000000
    0    0    0       9       3    -2.700000     0.000000
    0    0    0       9       8    -2.700000     0.000000
    0    0    0       9      15    -2.700000     0.000000
    0    0    0      10       4    -2.700000     0.000000
    0    0    0      10      11    -2.700000     0.000000
    0    0    0      10      16    -2.700000     0.000000
    0    0    0      11       5    -2.700000     0.000000
    0    0    0      11      10    -2.700000     0.000000
    0    0    0      11      17    -2.700000     0.000000
    0    0    0      12       6    -2.700000     0.000000
    0    0    0      12      18    -2.700000     0.000000
    0    0    0      13       7    -2.700000     0.000000
    0    0    0      13      14    -2.700000     0.000000
    0    0    0      13      19    -2.700000     0.000000
    0    0    0      14       8    -2.700000     0.000000
    0    0    0      14      13    -2.700000     0.000000
    0    0    0      14      20    -2.700000     0.000000
    0    0    0      15       9    -2.700000     0.000000
    0    0    0      15      16    -2.700000     0.000000
    0    0    0      15      21    -2.700000     0.000000
    0    0    0      16      10    -2.700000     0.000000
    0    0    0      16      15    -2.700000     0.000000
    0    0    0      16      22    -2.700000     0.000000
    0    0    0      17      11    -2.700000     0.000000
    0    0    0      17      18    -2.700000     0.000000
    0    0    0      17      23    -2.700000     0.000000
    0    0    0      18      12    -2.700000     0.000000
    0    0    0      18      17    -2.700000     0.000000
    0    0    0      18      24    -2.700000     0.000000
    0    0    0      19      13    -2.700000     0.000000
    0    0    0      19      25    -2.700000     0.000000
    0    0    0      20      14    -2.700000     0.000000
    0    0    0      20      21    -2.700000     0.000000
    0    0    0      20      26    -2.700000     0.000000
    0    0    0      21      15    -2.700000     0.000000
    0    0    0      21      20    -2.700000     0.000000
    0    0    0      21      27    -2.700000     0.000000
    0    0    0      22      16    -2.700000     0.000000
    0    0    0      22      23    -2.700000     0.000000
    0    0    0      22      28    -2.700000     0.000000
    0    0    0      23      17    -2.700000     0.000000
    0    0    0      23      22    -2.700000     0.000000
    0    0    0      23      29    -2.700000     0.000000
    0    0    0      24      18    -2.700000     0.000000
    0    0    0      24      30    -2.700000     0.000000
    0    0    0      25      19    -2.700000     0.000000
    0    0    0      25      26    -2.700000     0.000000
    0    0    0      25      31    -2.700000     0.000000
    0    0    0      26      20    -2.700000     0.000000
    0    0    0      26      25    -2.700000     0.000000
    0    0    0      26      32    -2.700000     0.000000
    0    0    0      27      21    -2.700000     0.000000
    0    0    0      27      28    -2.700000     0.000000
    0    0    0      27      33    -2.700000     0.000000
    0    0    0      28      22    -2.700000     0.000000
    0    0    0      28      27    -2.700000     0.000000
    0    0    0      28      34    -2.700000     0.000000
    0    0    0      29      23    -2.700000     0.000000
    0    0    0      29      30    -2.700000     0.000000
    0    0    0      29      35    -2.700000     0.000000
    0    0    0      30      24    -2.700000     0.000000
    0    0    0      30      29    -2.700000     0.000000
    0    0    0      30      36    -2.700000     0.000000
    0    0    0      31      25    -2.700000     0.000000
    0    0    0      32      26    -2.700000     0.000000
    0    0    0      32      33    -2.700000     0.000000
    0    0    0      33      27    -2.700000     0.000000
    0    0    0      33      32    -2.700000     0.000000
    0    0    0      34      28    -2.700000     0.000000
    0    0    0      34      35    -2.700000     0.000000
    0    0    0      35      29    -2.700000     0.000000
    0    0    0      35      34    -2.700000     0.000000
    0    0    0      36      30    -2.700000     0.000000
    0    1    0      31       1    -2.700000     0.000000
    0    1    0      32       2    -2.700000     0.000000
    0    1    0      33       3    -2.700000     0.000000
    0    1    0      34       4    -2.700000     0.000000
    0    1    0      35       5    -2.700000     0.000000
    0    1    0      36       6    -2.700000     0.000000
    1    0    0      12       7    -2.700000     0.000000
    1    0    0      24      19    -2.700000     0.000000
    1    0    0      36      31    -2.700000     0.000000
